STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,POL,Poland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,792248.616,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,POL,Poland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,739993.704,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,POL,Poland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,697244.682,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,POL,Poland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,673621.876,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,POL,Poland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,641649.48,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002,,418810.842,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001,,419117.709,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1984,,305765.228,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1983,,296835.074,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1986,,322889.632,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1985,,316997.807,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1982,,294950.109,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1981,,298863.479,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1980,,294153.1,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,477815.36,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,459807.568,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,441809.875,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,429986.539,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,418675.154,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,531804.787,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,519594.924,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,510446.978,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,504497.67,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,495513.475,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,575249.448,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,396903.955,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CHE,Switzerland,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,390412.561,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,1611414.18,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,1594850.842,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,1584551.715,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,1540291.938,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,1273209.59,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002,,1250618.602,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001,,1214201.595,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2000,,1191853.179,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,1133602.567,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,1078173.623,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,1037774.249,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CAN,Canada,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1996,,995178.93,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,276246.921,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,263574.362,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1996,,252463.766,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1995,,243916.335,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,325131.965,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,324097.291,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,USD_PPP,"US dollars, PPP converted",LR,Chain linked volume (rebased),N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,316172.182,,2015,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
